Location,Year,Latitude,Longitude,Month In,Day In,White Perch,American Eel,Gaspereau,Banded Killifish,Mummichog,4 Spine Stickleback,3 Spine Stickleback,Brook Trout,Brook Stickleback,9 Spine Stickleback,Rainbow Smelt,Rainbow Trout,New Longitude,Month as a Number
Rollings Pond,2017,46.464893,-63.301435,August,15,0,0,0,0,0,0,0,0,0,0,0,0,-63.301435,8
Rollings Pond,2017,46.464893,-63.301435,August,15,0,0,0,0,0,0,0,0,0,0,0,0,-63.301435,8
Rollings Pond,2017,46.464573,-63.302296,August,15,0,0,0,0,0,0,0,0,0,0,0,0,-63.302296,8
Rollings Pond,2017,46.464573,-63.302296,August,15,0,1,0,0,1,0,0,0,0,0,0,0,-63.302296,8
Rollings Pond,2017,46.464656,-63.303824,August,15,0,0,0,0,0,1,0,0,0,0,0,0,-63.303824,8
Rollings Pond,2017,46.464656,-63.303824,August,15,0,6,0,0,0,0,0,0,0,0,0,0,-63.303824,8
Rollings Pond,2017,46.464872,-63.304484,August,15,0,0,0,0,0,13,0,0,0,0,0,0,-63.304484,8
Rollings Pond,2017,46.464872,-63.304484,August,15,0,0,0,0,0,4,34,0,0,0,0,0,-63.304484,8
Rollings Pond,2017,46.464086,-63.303233,August,15,0,0,0,0,1,12,0,0,0,0,0,0,-63.303233,8
Rollings Pond,2017,46.464086,-63.303233,August,15,0,1,0,0,1,0,0,0,0,0,0,0,-63.303233,8
Rollings Pond,2017,46.46382,-63.30248,August,15,0,0,0,0,0,0,1,0,0,0,0,0,-63.30248,8
Rollings Pond,2017,46.46382,-63.30248,August,15,0,0,0,5,2,0,0,0,0,0,0,0,-63.30248,8
Rollings Pond,2017,46.463625,-63.3014,August,15,0,0,0,0,0,0,1,0,0,0,0,0,-63.3014,8
Rollings Pond,2017,46.463625,-63.3014,August,15,0,1,0,3,4,0,0,0,0,0,0,0,-63.3014,8
Rollings Pond,2017,46.463789,-63.300786,August,15,0,0,0,1,0,11,0,0,0,0,0,0,-63.300786,8
Rollings Pond,2017,46.463789,-63.300786,August,15,0,0,0,9,0,0,1,0,0,0,0,0,-63.300786,8
Rollings Pond,2017,46.46486,-63.300938,August,16,0,0,0,0,0,1,0,0,0,0,0,0,-63.300938,8
Rollings Pond,2017,46.46486,-63.300938,August,16,0,12,0,0,0,0,0,0,0,0,0,0,-63.300938,8
Rollings Pond,2017,46.464872,-63.304484,August,16,0,0,0,0,0,1,0,0,0,0,0,0,-63.304484,8
Rollings Pond,2017,46.464872,-63.304484,August,16,0,3,0,0,0,1,10,1,0,0,0,0,-63.304484,8
Rollings Pond,2017,46.464656,-63.303824,August,16,0,0,0,0,0,1,2,0,0,1,0,0,-63.303824,8
Rollings Pond,2017,46.464656,-63.303824,August,16,0,1,0,0,0,0,0,1,0,0,0,0,-63.303824,8
Rollings Pond,2017,46.464573,-63.302296,August,16,0,0,0,0,0,1,0,0,0,0,0,0,-63.302296,8
Rollings Pond,2017,46.464573,-63.302296,August,16,0,0,0,2,5,0,1,0,0,0,0,0,-63.302296,8
Rollings Pond,2017,46.464893,-63.301435,August,16,0,0,0,0,0,0,0,0,0,0,0,0,-63.301435,8
Rollings Pond,2017,46.464893,-63.301435,August,16,0,0,0,0,0,0,0,0,0,0,0,0,-63.301435,8
Rollings Pond,2017,46.464086,-63.303233,August,16,0,0,0,0,0,7,0,0,0,0,0,0,-63.303233,8
Rollings Pond,2017,46.464086,-63.303233,August,16,0,3,0,0,1,0,0,0,0,0,0,0,-63.303233,8
Rollings Pond,2017,46.46382,-63.30248,August,16,0,0,0,0,0,0,0,0,0,0,0,0,-63.30248,8
Rollings Pond,2017,46.46382,-63.30248,August,16,0,0,0,4,0,1,0,0,0,0,0,0,-63.30248,8
Rollings Pond,2017,46.463625,-63.3014,August,16,0,0,0,3,1,2,0,0,0,0,0,0,-63.3014,8
Rollings Pond,2017,46.463625,-63.3014,August,16,0,2,0,13,1,0,0,0,0,0,0,0,-63.3014,8
Rollings Pond,2017,46.463789,-63.300786,August,16,0,0,0,0,0,3,0,0,0,0,0,0,-63.300786,8
Rollings Pond,2017,46.463789,-63.300786,August,16,0,1,0,1,0,0,0,0,0,0,0,0,-63.300786,8
Long Pond,2017,46.416594,-63.090276,August,21,0,0,0,0,0,0,0,0,0,0,0,0,-63.090276,8
Long Pond,2017,46.416594,-63.090276,August,21,3,0,0,0,0,0,0,0,0,0,0,0,-63.090276,8
Long Pond,2017,46.413454,-63.085788,August,21,0,0,0,0,0,0,0,0,0,0,0,0,-63.085788,8
Long Pond,2017,46.413454,-63.085788,August,21,6,4,0,92,0,0,0,0,0,0,0,0,-63.085788,8
Long Pond,2017,46.408705,-63.087132,August,21,0,0,0,3,0,1,1,0,0,0,0,0,-63.087132,8
Long Pond,2017,46.408705,-63.087132,August,21,0,2,0,0,0,0,0,0,0,0,0,0,-63.087132,8
Long Pond,2017,46.409371,-63.087726,August,21,0,0,0,0,0,0,0,0,0,0,0,0,-63.087726,8
Long Pond,2017,46.409371,-63.087726,August,21,9,2,0,0,0,0,0,0,0,0,0,0,-63.087726,8
Long Pond,2017,46.409896,-63.087688,August,21,0,0,0,0,0,0,0,0,0,0,0,0,-63.087688,8
Long Pond,2017,46.409896,-63.087688,August,21,3,1,0,1,0,0,0,0,0,0,0,0,-63.087688,8
Long Pond,2017,46.414817,-63.086932,August,21,0,0,0,1,0,0,0,0,0,0,0,0,-63.086932,8
Long Pond,2017,46.414817,-63.086932,August,21,24,2,0,0,0,0,0,0,0,0,0,0,-63.086932,8
Long Pond,2017,46.414844,-63.090092,August,21,0,0,0,0,0,0,0,0,0,0,0,0,-63.090092,8
Long Pond,2017,46.414844,-63.090092,August,21,1,2,0,1,0,0,0,0,0,0,0,0,-63.090092,8
Long Pond,2017,46.415264,-63.092401,August,21,0,0,0,0,0,0,0,0,0,0,0,0,-63.092401,8
Long Pond,2017,46.415264,-63.092401,August,21,0,2,0,20,0,0,0,0,0,0,0,0,-63.092401,8
Long Pond,2017,46.417084,-63.091953,August,21,0,0,0,0,0,0,0,0,0,0,0,0,-63.091953,8
Long Pond,2017,46.417084,-63.091953,August,21,0,0,0,0,0,0,0,0,0,0,0,0,-63.091953,8
Long Pond,2017,46.416594,-63.090276,August,22,0,0,0,0,0,0,0,0,0,0,0,0,-63.090276,8
Long Pond,2017,46.416594,-63.090276,August,22,3,1,0,0,0,0,0,0,0,0,0,0,-63.090276,8
Long Pond,2017,46.413454,-63.085788,August,22,0,0,0,0,0,0,0,0,0,0,0,0,-63.085788,8
Long Pond,2017,46.413454,-63.085788,August,22,10,6,0,0,0,0,0,0,0,0,0,0,-63.085788,8
Long Pond,2017,46.408705,-63.087132,August,22,0,0,0,0,0,0,1,0,0,0,0,0,-63.087132,8
Long Pond,2017,46.408705,-63.087132,August,22,0,1,0,14,0,0,0,0,0,0,0,0,-63.087132,8
Long Pond,2017,46.409371,-63.087726,August,22,0,0,0,0,0,1,0,0,0,0,0,0,-63.087726,8
Long Pond,2017,46.409371,-63.087726,August,22,6,0,0,0,0,0,0,0,0,0,0,0,-63.087726,8
Long Pond,2017,46.409896,-63.087688,August,22,0,0,0,0,0,0,0,0,0,0,0,0,-63.087688,8
Long Pond,2017,46.409896,-63.087688,August,22,5,0,0,0,0,0,0,0,0,0,0,0,-63.087688,8
Long Pond,2017,46.414817,-63.086932,August,22,0,0,0,3,0,0,0,0,0,0,0,0,-63.086932,8
Long Pond,2017,46.414817,-63.086932,August,22,9,2,0,0,0,0,0,0,0,0,0,0,-63.086932,8
Long Pond,2017,46.414844,-63.090092,August,22,0,0,0,0,0,0,0,0,0,0,0,0,-63.090092,8
Long Pond,2017,46.414844,-63.090092,August,22,1,5,0,0,0,0,0,0,0,0,0,0,-63.090092,8
Long Pond,2017,46.415264,-63.092401,August,22,0,0,0,2,0,0,0,0,0,0,0,0,-63.092401,8
Long Pond,2017,46.415264,-63.092401,August,22,0,1,0,0,0,0,0,0,0,0,0,0,-63.092401,8
Long Pond,2017,46.417084,-63.091953,August,22,0,0,0,0,0,0,0,0,0,0,0,0,-63.091953,8
Long Pond,2017,46.417084,-63.091953,August,22,1,0,0,0,0,0,0,0,0,0,0,0,-63.091953,8
Long Pond,2017,46.416594,-63.090276,August,23,0,0,0,0,0,0,0,0,0,0,0,0,-63.090276,8
Long Pond,2017,46.416594,-63.090276,August,23,0,1,0,0,0,0,0,0,0,0,0,0,-63.090276,8
Long Pond,2017,46.413454,-63.085788,August,23,0,0,0,0,0,0,0,0,0,0,0,0,-63.085788,8
Long Pond,2017,46.413454,-63.085788,August,23,8,1,0,0,0,0,0,0,0,0,0,0,-63.085788,8
Long Pond,2017,46.408705,-63.087132,August,23,0,0,0,0,0,5,0,0,0,0,0,0,-63.087132,8
Long Pond,2017,46.408705,-63.087132,August,23,0,7,0,6,0,0,0,0,0,0,0,0,-63.087132,8
Long Pond,2017,46.409371,-63.087726,August,23,0,0,0,0,0,0,0,0,0,0,0,0,-63.087726,8
Long Pond,2017,46.409371,-63.087726,August,23,0,0,0,0,0,0,0,0,0,0,0,0,-63.087726,8
Long Pond,2017,46.409896,-63.087688,August,23,0,0,0,0,0,0,0,0,0,0,0,0,-63.087688,8
Long Pond,2017,46.409896,-63.087688,August,23,11,0,0,0,0,0,0,0,0,0,0,0,-63.087688,8
Long Pond,2017,46.414817,-63.086932,August,23,0,0,0,0,0,3,0,0,0,0,0,0,-63.086932,8
Long Pond,2017,46.414817,-63.086932,August,23,17,2,0,0,0,0,0,0,0,0,0,0,-63.086932,8
Long Pond,2017,46.414844,-63.090092,August,23,0,0,0,0,0,0,0,0,0,0,0,0,-63.090092,8
Long Pond,2017,46.414844,-63.090092,August,23,4,0,0,0,0,0,0,0,0,0,0,0,-63.090092,8
Long Pond,2017,46.415264,-63.092401,August,23,0,7,0,0,0,0,0,0,0,0,0,0,-63.092401,8
Long Pond,2017,46.415264,-63.092401,August,23,0,1,0,0,0,0,0,0,0,0,0,0,-63.092401,8
Long Pond,2017,46.417084,-63.091953,August,23,0,0,0,0,0,0,0,0,0,0,0,0,-63.091953,8
Long Pond,2017,46.417084,-63.091953,August,23,2,0,0,0,0,0,0,0,0,0,0,0,-63.091953,8
Dalvay Lake,2017,46.41548,-63.07139,August,28,1,0,0,3,0,1,0,0,0,0,0,0,-63.07139,8
Dalvay Lake,2017,46.41548,-63.07139,August,28,141,0,0,301,0,0,0,0,0,0,0,0,-63.07139,8
Dalvay Lake,2017,46.41507,-63.0703,August,28,0,0,0,0,0,0,0,0,0,0,0,0,-63.0703,8
Dalvay Lake,2017,46.41507,-63.0703,August,28,104,0,0,212,0,0,0,0,0,0,0,0,-63.0703,8
Dalvay Lake,2017,46.41275,-63.06745,August,28,0,0,0,0,0,0,0,0,0,0,0,0,-63.06745,8
Dalvay Lake,2017,46.41275,-63.06745,August,28,246,1,0,534,0,4,13,0,0,2,4,0,-63.06745,8
Dalvay Lake,2017,46.41138,-63.07008,August,28,0,0,0,0,0,0,0,0,0,0,0,0,-63.07008,8
Dalvay Lake,2017,46.41138,-63.07008,August,28,34,2,0,458,0,6,0,0,0,0,1,0,-63.07008,8
Dalvay Lake,2017,46.41176,-63.07734,August,28,0,0,0,0,0,0,0,0,0,0,0,0,-63.07734,8
Dalvay Lake,2017,46.41176,-63.07734,August,28,12,1,0,6,0,0,0,0,0,0,0,0,-63.07734,8
Dalvay Lake,2017,46.41217,-63.07733,August,28,0,0,0,0,0,0,0,0,0,0,0,0,-63.07733,8
Dalvay Lake,2017,46.41217,-63.07733,August,28,7,0,0,25,0,0,1,0,0,0,0,0,-63.07733,8
Dalvay Lake,2017,46.41297,-63.07594,August,28,0,0,0,0,0,0,0,0,0,0,0,0,-63.07594,8
Dalvay Lake,2017,46.41297,-63.07594,August,28,191,1,0,424,0,6,2,0,0,0,0,0,-63.07594,8
Dalvay Lake,2017,46.41249,-63.0751,August,28,0,0,0,0,0,0,0,0,0,0,0,0,-63.0751,8
Dalvay Lake,2017,46.41249,-63.0751,August,28,88,0,0,38,0,1,0,0,0,0,0,0,-63.0751,8
Dalvay Lake,2017,46.41213,-63.07404,August,28,1,0,0,1,0,0,0,0,0,0,0,0,-63.07404,8
Dalvay Lake,2017,46.41213,-63.07404,August,28,5,0,0,0,0,0,0,0,0,0,0,0,-63.07404,8
Dalvay Lake,2017,46.41548,-63.07139,August,29,0,0,0,0,0,0,0,0,0,0,0,0,-63.07139,8
Dalvay Lake,2017,46.41548,-63.07139,August,29,2,0,0,9,0,1,0,0,0,0,0,0,-63.07139,8
Dalvay Lake,2017,46.41507,-63.0703,August,29,0,0,0,0,0,0,0,0,0,0,0,0,-63.0703,8
Dalvay Lake,2017,46.41507,-63.0703,August,29,7,0,0,3,0,0,0,0,0,0,0,0,-63.0703,8
Dalvay Lake,2017,46.41275,-63.06745,August,29,0,0,0,0,0,0,0,0,0,0,0,0,-63.06745,8
Dalvay Lake,2017,46.41275,-63.06745,August,29,1,0,0,0,0,0,0,0,0,0,0,0,-63.06745,8
Dalvay Lake,2017,46.41138,-63.07008,August,29,0,0,0,0,0,0,0,0,0,0,0,0,-63.07008,8
Dalvay Lake,2017,46.41138,-63.07008,August,29,5,0,0,31,0,0,0,0,0,0,0,0,-63.07008,8
Dalvay Lake,2017,46.41176,-63.07734,August,29,0,0,0,0,0,0,0,0,0,0,0,0,-63.07734,8
Dalvay Lake,2017,46.41176,-63.07734,August,29,0,2,0,0,0,0,0,0,0,0,0,0,-63.07734,8
Dalvay Lake,2017,46.41217,-63.07733,August,29,0,0,0,0,0,0,0,0,0,0,0,0,-63.07733,8
Dalvay Lake,2017,46.41217,-63.07733,August,29,4,0,0,21,0,1,0,0,0,0,0,0,-63.07733,8
Dalvay Lake,2017,46.41297,-63.07594,August,29,0,0,0,0,0,0,0,0,0,0,0,0,-63.07594,8
Dalvay Lake,2017,46.41297,-63.07594,August,29,1,0,0,1,0,0,0,0,0,0,0,0,-63.07594,8
Dalvay Lake,2017,46.41249,-63.0751,August,29,2,0,0,1,0,0,0,0,0,0,0,0,-63.0751,8
Dalvay Lake,2017,46.41249,-63.0751,August,29,0,0,0,0,0,0,0,0,0,0,0,0,-63.0751,8
Dalvay Lake,2017,46.41213,-63.07404,August,29,1,0,0,0,0,0,0,0,0,0,0,0,-63.07404,8
Dalvay Lake,2017,46.41213,-63.07404,August,29,30,0,0,22,0,0,0,0,0,0,0,0,-63.07404,8
Dalvay Lake,2017,46.41548,-63.07139,August,30,0,0,0,0,0,0,0,0,0,0,0,0,-63.07139,8
Dalvay Lake,2017,46.41548,-63.07139,August,30,9,1,0,9,0,0,0,0,0,0,0,0,-63.07139,8
Dalvay Lake,2017,46.41507,-63.0703,August,30,0,0,0,0,0,0,0,0,0,0,0,0,-63.0703,8
Dalvay Lake,2017,46.41507,-63.0703,August,30,27,0,0,12,0,0,0,0,0,0,0,0,-63.0703,8
Dalvay Lake,2017,46.41275,-63.06745,August,30,0,0,0,0,0,0,0,0,0,0,0,0,-63.06745,8
Dalvay Lake,2017,46.41275,-63.06745,August,30,3,1,0,1,0,0,0,0,0,0,0,0,-63.06745,8
Dalvay Lake,2017,46.41138,-63.07008,August,30,0,0,0,1,0,0,1,0,0,0,0,0,-63.07008,8
Dalvay Lake,2017,46.41138,-63.07008,August,30,2,0,0,40,0,0,0,0,0,0,0,0,-63.07008,8
Dalvay Lake,2017,46.41176,-63.07734,August,30,0,0,0,0,0,0,0,0,0,0,0,0,-63.07734,8
Dalvay Lake,2017,46.41176,-63.07734,August,30,0,0,0,1,0,0,0,0,0,0,0,0,-63.07734,8
Dalvay Lake,2017,46.41217,-63.07733,August,30,0,0,0,0,0,0,0,0,0,0,0,0,-63.07733,8
Dalvay Lake,2017,46.41217,-63.07733,August,30,2,0,0,2,0,0,0,0,0,0,0,0,-63.07733,8
Dalvay Lake,2017,46.41297,-63.07594,August,30,0,0,0,0,0,0,0,0,0,0,0,0,-63.07594,8
Dalvay Lake,2017,46.41297,-63.07594,August,30,91,1,0,80,0,0,0,0,0,0,0,0,-63.07594,8
Dalvay Lake,2017,46.41249,-63.0751,August,30,0,0,0,0,0,0,0,0,0,0,0,0,-63.0751,8
Dalvay Lake,2017,46.41249,-63.0751,August,30,9,0,0,1,0,0,0,0,0,0,0,0,-63.0751,8
Dalvay Lake,2017,46.41213,-63.07404,August,30,0,0,0,0,0,0,0,0,0,0,0,0,-63.07404,8
Dalvay Lake,2017,46.41213,-63.07404,August,30,5,1,0,1,0,0,0,0,0,0,0,0,-63.07404,8
Campbells Pond Inner,2017,46.40818,63.06189,September,19,0,11,0,8,2,0,0,0,0,0,0,0,-63.06189,9
Campbells Pond Inner,2017,46.40818,63.06189,September,19,0,0,0,0,0,0,0,0,0,1,0,0,-63.06189,9
Campbells Pond Inner,2017,46.40818,63.06189,September,20,0,29,0,0,0,0,0,0,0,0,0,0,-63.06189,9
Campbells Pond Inner,2017,46.40818,63.06189,September,20,0,0,0,0,0,0,0,0,3,0,0,0,-63.06189,9
Campbells Pond Inner,2017,46.40818,63.06189,September,21,2,4,0,61,0,0,0,0,0,0,0,0,-63.06189,9
Campbells Pond Inner,2017,46.40818,63.06189,September,21,0,0,0,0,0,0,0,0,0,0,0,0,-63.06189,9
Campbells Pond Inner,2017,46.4064,63.05961,September,19,3,1,0,0,0,0,0,0,0,0,0,0,-63.05961,9
Campbells Pond Inner,2017,46.4064,63.05961,September,19,0,0,0,22,0,0,0,0,0,0,0,0,-63.05961,9
Campbells Pond Inner,2017,46.4064,63.05961,September,20,2,2,0,5,0,0,0,0,0,0,0,0,-63.05961,9
Campbells Pond Inner,2017,46.4064,63.05961,September,20,0,0,0,0,0,0,0,0,0,0,0,0,-63.05961,9
Campbells Pond Inner,2017,46.4064,63.05961,September,21,0,0,0,0,0,0,0,0,0,0,0,0,-63.05961,9
Campbells Pond Inner,2017,46.4064,63.05961,September,21,0,0,0,61,0,0,0,0,0,0,0,0,-63.05961,9
Campbells Pond Inner,2017,46.40614,63.05663,September,19,0,9,0,0,0,0,0,0,0,0,0,0,-63.05663,9
Campbells Pond Inner,2017,46.40614,63.05663,September,19,0,0,0,0,0,0,0,0,0,0,0,0,-63.05663,9
Campbells Pond Inner,2017,46.40614,63.05663,September,20,6,21,0,3,0,0,0,0,0,0,0,0,-63.05663,9
Campbells Pond Inner,2017,46.40614,63.05663,September,20,0,0,0,2,0,0,0,0,0,0,0,0,-63.05663,9
Campbells Pond Inner,2017,46.40614,63.05663,September,21,65,13,1,159,0,0,0,0,0,0,0,0,-63.05663,9
Campbells Pond Inner,2017,46.40614,63.05663,September,21,0,0,0,0,0,0,0,0,0,0,0,0,-63.05663,9
Campbells Pond Inner,2017,46.40521,63.05691,September,19,2,2,0,4,0,0,0,0,0,0,0,0,-63.05691,9
Campbells Pond Inner,2017,46.40521,63.05691,September,19,0,0,0,8,0,0,0,0,0,0,0,0,-63.05691,9
Campbells Pond Inner,2017,46.40521,63.05691,September,20,7,1,0,12,0,0,0,0,0,0,0,0,-63.05691,9
Campbells Pond Inner,2017,46.40521,63.05691,September,20,0,0,0,0,0,0,0,0,0,0,0,0,-63.05691,9
Campbells Pond Inner,2017,46.40521,63.05691,September,21,0,5,0,0,0,0,0,0,0,0,0,0,-63.05691,9
Campbells Pond Inner,2017,46.40521,63.05691,September,21,0,0,0,0,0,0,0,0,0,0,0,0,-63.05691,9
Campbells Pond Inner,2017,46.40436,63.05835,September,19,0,0,0,127,0,0,0,0,0,0,0,0,-63.05835,9
Campbells Pond Inner,2017,46.40436,63.05835,September,19,0,1,0,9,0,0,0,0,0,0,0,0,-63.05835,9
Campbells Pond Inner,2017,46.40436,63.05835,September,20,4,2,0,1,0,0,0,0,0,0,0,0,-63.05835,9
Campbells Pond Inner,2017,46.40436,63.05835,September,20,0,0,0,0,0,0,0,0,0,0,0,0,-63.05835,9
Campbells Pond Inner,2017,46.40436,63.05835,September,21,0,0,0,0,0,0,0,0,0,0,0,0,-63.05835,9
Campbells Pond Inner,2017,46.40436,63.05835,September,21,0,0,0,0,0,0,0,0,0,0,0,0,-63.05835,9
Campbells Pond Inner,2017,46.40435,63.06154,September,19,0,3,0,0,0,0,0,0,0,0,0,0,-63.06154,9
Campbells Pond Inner,2017,46.40435,63.06154,September,19,0,0,0,0,0,0,1,0,0,0,0,0,-63.06154,9
Campbells Pond Inner,2017,46.40435,63.06154,September,20,4,0,0,2,0,0,0,0,0,0,0,0,-63.06154,9
Campbells Pond Inner,2017,46.40435,63.06154,September,20,0,0,0,0,0,0,0,0,0,0,0,0,-63.06154,9
Campbells Pond Inner,2017,46.40435,63.06154,September,21,1,0,0,0,1,0,0,0,0,0,0,0,-63.06154,9
Campbells Pond Inner,2017,46.40435,63.06154,September,21,3,0,0,1,0,6,0,0,26,0,0,0,-63.06154,9
Campbells Pond Inner,2017,46.4048,63.0614,September,19,4,1,0,22,0,0,0,0,0,0,0,0,-63.0614,9
Campbells Pond Inner,2017,46.4048,63.0614,September,19,0,0,0,0,0,0,0,0,0,0,0,0,-63.0614,9
Campbells Pond Inner,2017,46.4048,63.0614,September,20,0,1,0,0,0,0,0,0,0,0,0,0,-63.0614,9
Campbells Pond Inner,2017,46.4048,63.0614,September,20,0,0,0,0,0,0,0,0,0,0,0,0,-63.0614,9
Campbells Pond Inner,2017,46.4048,63.0614,September,21,2,6,0,34,0,0,0,0,0,0,0,0,-63.0614,9
Campbells Pond Inner,2017,46.4048,63.0614,September,21,0,0,0,0,0,0,0,0,0,0,0,0,-63.0614,9
Campbells Pond Inner,2017,46.40541,63.06142,September,19,2,2,0,0,0,0,0,0,0,0,0,0,-63.06142,9
Campbells Pond Inner,2017,46.40541,63.06142,September,19,0,0,0,0,0,0,0,0,0,0,0,0,-63.06142,9
Campbells Pond Inner,2017,46.40541,63.06142,September,20,3,2,0,13,0,0,0,0,0,0,0,0,-63.06142,9
Campbells Pond Inner,2017,46.40541,63.06142,September,20,0,0,0,0,0,0,0,0,0,0,0,0,-63.06142,9
Campbells Pond Inner,2017,46.40541,63.06142,September,21,3,2,0,0,0,0,0,0,0,0,0,0,-63.06142,9
Campbells Pond Inner,2017,46.40541,63.06142,September,21,0,0,0,0,0,0,0,0,0,0,0,0,-63.06142,9
Campbells Pond Inner,2017,46.40766,63.06183,September,19,2,21,0,0,0,0,0,0,0,0,0,0,-63.06183,9
Campbells Pond Inner,2017,46.40766,63.06183,September,19,0,0,0,3,0,0,0,0,0,1,0,0,-63.06183,9
Campbells Pond Inner,2017,46.40766,63.06183,September,20,5,0,0,4,0,0,0,0,0,0,0,0,-63.06183,9
Campbells Pond Inner,2017,46.40766,63.06183,September,20,0,0,0,0,0,0,0,0,0,0,0,0,-63.06183,9
Campbells Pond Inner,2017,46.40766,63.06183,September,21,0,0,0,1,0,0,0,0,0,0,0,0,-63.06183,9
Campbells Pond Inner,2017,46.40766,63.06183,September,21,0,0,0,0,0,0,0,0,0,0,0,0,-63.06183,9
Rollings Pond,2018,46.46419,-63.30045,August,6,0,8,0,11,0,0,0,0,0,0,0,0,-63.30045,8
Rollings Pond,2018,46.46419,-63.30045,August,6,0,0,0,1,0,11,0,0,0,0,0,0,-63.30045,8
Rollings Pond,2018,46.4649,-63.30098,August,6,0,0,0,47,0,0,3,0,0,0,0,0,-63.30098,8
Rollings Pond,2018,46.4649,-63.30098,August,6,0,0,0,10,0,2,0,0,0,0,0,0,-63.30098,8
Rollings Pond,2018,46.4672,-63.30178,August,6,0,10,0,1,0,0,0,0,0,0,0,0,-63.30178,8
Rollings Pond,2018,46.4672,-63.30178,August,6,0,0,0,0,0,0,0,0,0,0,0,0,-63.30178,8
Rollings Pond,2018,46.46442,-63.30195,August,6,0,17,0,0,0,0,0,0,0,0,0,0,-63.30195,8
Rollings Pond,2018,46.46442,-63.30195,August,6,0,0,0,0,0,1,0,0,0,0,0,0,-63.30195,8
Rollings Pond,2018,46.4647,-63.30297,August,6,0,1,0,14,0,0,0,0,0,0,0,0,-63.30297,8
Rollings Pond,2018,46.4647,-63.30297,August,6,0,0,0,0,0,2,0,0,0,1,0,0,-63.30297,8
Rollings Pond,2018,46.46488,-63.30415,August,6,0,1,0,0,0,0,14,0,0,0,0,0,-63.30415,8
Rollings Pond,2018,46.46488,-63.30415,August,6,0,0,0,0,0,1,14,0,0,0,0,0,-63.30415,8
Rollings Pond,2018,46.46452,-63.30431,August,6,0,5,0,3,0,0,0,0,0,0,0,0,-63.30431,8
Rollings Pond,2018,46.46452,-63.30431,August,6,0,0,0,0,0,2,0,0,0,0,0,0,-63.30431,8
Rollings Pond,2018,46.46412,-63.3033,August,6,0,8,0,5,0,0,0,0,0,0,0,0,-63.3033,8
Rollings Pond,2018,46.46412,-63.3033,August,6,0,0,0,1,0,6,0,0,0,0,0,0,-63.3033,8
Rollings Pond,2018,46.46383,-63.30245,August,6,0,2,0,0,0,0,0,0,0,0,0,0,-63.30245,8
Rollings Pond,2018,46.46383,-63.30245,August,6,0,0,0,0,0,0,0,0,0,0,0,0,-63.30245,8
Rollings Pond,2018,46.46419,-63.30045,August,7,0,4,0,0,0,0,0,0,0,0,0,0,-63.30045,8
Rollings Pond,2018,46.46419,-63.30045,August,7,0,0,0,0,0,5,0,0,0,0,0,0,-63.30045,8
Rollings Pond,2018,46.4649,-63.30098,August,7,0,9,0,0,0,0,0,0,0,0,0,0,-63.30098,8
Rollings Pond,2018,46.4649,-63.30098,August,7,0,0,0,11,2,0,0,0,0,0,0,0,-63.30098,8
Rollings Pond,2018,46.4672,-63.30178,August,7,0,17,0,0,0,0,0,0,0,0,0,0,-63.30178,8
Rollings Pond,2018,46.4672,-63.30178,August,7,0,0,0,0,0,0,0,0,0,0,0,0,-63.30178,8
Rollings Pond,2018,46.46442,-63.30195,August,7,0,7,0,0,0,0,1,0,0,0,0,0,-63.30195,8
Rollings Pond,2018,46.46442,-63.30195,August,7,0,0,0,0,0,3,0,0,0,0,0,0,-63.30195,8
Rollings Pond,2018,46.4647,-63.30297,August,7,0,0,0,0,0,0,0,0,0,0,0,0,-63.30297,8
Rollings Pond,2018,46.4647,-63.30297,August,7,0,0,0,0,0,2,0,0,0,0,0,0,-63.30297,8
Rollings Pond,2018,46.46488,-63.30415,August,7,0,0,0,0,0,0,15,0,0,0,0,0,-63.30415,8
Rollings Pond,2018,46.46488,-63.30415,August,7,0,0,0,0,0,2,3,0,0,8,0,0,-63.30415,8
Rollings Pond,2018,46.46452,-63.30431,August,7,0,5,0,0,0,0,0,0,0,0,0,0,-63.30431,8
Rollings Pond,2018,46.46452,-63.30431,August,7,0,0,0,0,0,1,0,0,0,1,0,0,-63.30431,8
Rollings Pond,2018,46.46412,-63.3033,August,7,0,4,0,2,0,0,0,0,0,0,0,0,-63.3033,8
Rollings Pond,2018,46.46412,-63.3033,August,7,0,0,0,0,0,4,0,0,0,0,0,0,-63.3033,8
Rollings Pond,2018,46.46383,-63.30245,August,7,0,3,0,0,0,0,0,0,0,0,0,0,-63.30245,8
Rollings Pond,2018,46.46383,-63.30245,August,7,0,0,0,0,0,0,0,0,0,0,0,0,-63.30245,8
Rollings Pond,2018,46.46419,-63.30045,August,8,0,3,0,0,0,0,0,0,0,0,0,0,-63.30045,8
Rollings Pond,2018,46.46419,-63.30045,August,8,0,1,0,0,0,1,0,0,0,0,0,0,-63.30045,8
Rollings Pond,2018,46.4649,-63.30098,August,8,0,1,0,0,0,0,0,0,0,0,0,0,-63.30098,8
Rollings Pond,2018,46.4649,-63.30098,August,8,0,0,0,16,2,1,0,0,0,0,0,0,-63.30098,8
Rollings Pond,2018,46.4672,-63.30178,August,8,0,8,0,0,0,0,0,0,0,0,0,0,-63.30178,8
Rollings Pond,2018,46.4672,-63.30178,August,8,0,0,0,0,0,1,0,0,0,0,0,0,-63.30178,8
